ArchivalInfoSource	LakeAbsoluteHeight	LakeId	LakeLength	LakeMaxDepth	LakeMirrorArea	LakeShorelineLength	LakeWaterMass	LakeWidth	SurveyYear
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	95.6	705070	15.3		24.36	37		3.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	0	705080	1.8		1.62	6.3		1.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	95.8	705090	7.4		38.61	23.1		7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	103.1	705100	1.3		1.04	4		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	0	705110	0		0	0		0	
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	98	705120	2.8		1.57	7.4		0.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	98	705130	4.4		9.27	16		3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	154.2	705140	1.2		1.02	3.7		1.1	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	157.3	700300	1.7		1.23	4.4		1.1	1959
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	164.1	705160	1.4		1.01	4.2		0.9	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	197.2	705170	1.4		1.01	4.2		1	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	189.7	705180	1.3		1.01	4		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	189.6	705190	1.5		1.01	4.2		0.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	202.8	705200	1.2		1.04	4.6		1.1	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	272.4	705210	1.3		1.02	3.9		1	1945
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	209.2	705220	1.3		1.02	4.3		1	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	209.9	705230	1.7		1.02	4.5		0.8	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	199.1	705240	2		1.04	7.4		0.6	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	262.1	705250	1.4		1.02	4.2		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	271.2	705260	1.8		1.05	5		0.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	230.9	705270	1.6		1.04	5.3		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	98.6	705280	1.5		1.03	5.3		0.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	167.7	705290	1.5		1.02	4.1		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	159.6	705300	2.1		1.01	5.5		0.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	95.8	705310	1.7		1.02	4.3		0.9	1958
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	174.6	705320	2.1		1.72	5.3		1.2	1958
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	156.8	705330	6.9		9.1	2.3		2.5	1958
Филонец П.П., Омаров Т.Р. Озера Центрального и южного Казахстана (Справочник). – Алма-Ата: Из-во Наука Казахской ССР, 1973. – 198 с.	149.6	705340	1.4		1.02	3.6		0.9	1957
